District,Year,Rain_Jan,Rain_Feb,Rain_Mar,Rain_Apr,Rain_May,Rain_Jun,Rain_Jul,Rain_Aug,Rain_Sep,Rain_Oct,Rain_Nov,Rain_Dec,Temp_Jan,Temp_Feb,Temp_Mar,Temp_Apr,Temp_May,Temp_Jun,Temp_Jul,Temp_Aug,Temp_Sep,Temp_Oct,Temp_Nov,Temp_Dec,VP_Jan,VP_Feb,VP_Mar,VP_Apr,VP_May,VP_Jun,VP_Jul,VP_Aug,VP_Sep,VP_Oct,VP_Nov,VP_Dec,Low_Copper,Medium_copper,High_copper,Low_Boron,Medium_boron,High_boron,Normal_EC,Critical for salt sensitive crop_EC,Critical for salt tolerant_EC,Injurious to all_EC,Low_Fe,Medium_Fe,High_Fe,Low_Mn,Medium_Mn,High_Mn,Low_N,Medium_N,High_N,Low_C,Medium_C,High_C,Acidic,Normal,Alkaline,Highly Alkaline,Low_P,Medium_P,High_P,Low_K,Medium_K,High_K,Low_S,Medium_S,High_S,Low_Zn,Medium_Zn,High_Zn,Area,Production,Yield,Latitude,Longitude
Ludhiana,1976,6.913,12.162,8.67,7.916,27.68,37.38,149.458,268.132,83.491,4.289,0,0.236,14.025,16.67,21.39,27.5,32.929,33.171,32.558,29.202,29.814,27.1,20.825,15.34,9.202,9.976,11.998,13.149,15.721,21.677,29.901,29.653,24.759,17.1,12.38,9.976,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,247,697,2823,30.901,75.8573
Ludhiana,1977,15.588,0.264,0.466,24.107,29.595,68.195,192.088,71.785,75.542,8.623,2.372,4.321,13.556,17.039,24.239,27.941,30.455,33.921,31.467,31.087,29.013,26.798,21.665,15.487,9.299,9.799,12.497,13.749,15.043,22.331,28.477,30.849,24.556,17.281,12.977,10.099,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,258,815,3160,30.901,75.8573
Ludhiana,1978,1.588,11.305,24.019,9.518,0.2,51.967,198.062,184.123,80.222,0,1.869,0.435,12.404,15.159,19.46,28.159,36.285,34.719,31.553,31.042,29.982,26.614,20.005,14.661,8.978,9.478,11.571,13.826,17.447,22.674,29.355,31.153,25.857,16.905,12.676,10.099,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,256,845,3301,30.901,75.8573
Ludhiana,1979,9.153,31.986,19.839,3.873,20.191,30.769,73.76,44.705,39.481,3.62,3.57,3.396,14.469,15.12,19.504,29.344,31.085,35.329,32.489,32.683,29.058,26.644,21.485,16.315,9.199,9.674,11.774,14.123,14.059,22.676,28.757,30.026,26.157,17.408,12.776,10.252,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,260,898,3454,30.901,75.8573
Ludhiana,1980,4.714,3.7,16.804,2.533,5.031,53.091,234.805,119.163,34.443,2.732,9.787,6.946,13.514,17.09,20.615,30.314,35.038,35.554,32.017,30.974,29.663,26.948,20.213,15.1,9.299,10.576,11.976,14.449,16.7,22.374,29.803,30.654,26.024,17.505,12.476,9.976,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,263,901,3436,30.901,75.8573
Ludhiana,1981,27.721,10.424,21.56,0,6.302,39.003,220.265,54.564,14.71,2.247,33.959,3.271,13.714,16.729,20.319,28.489,33.553,35.754,31.538,31.756,30.842,24.989,18.457,14.087,8.98,10.173,11.971,14.072,16.221,23.324,28.232,30.75,26.178,16.905,12.275,10.076,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,265,838,3163,30.901,75.8573
Ludhiana,1982,13.893,9.339,52.046,29.859,51.166,26.736,143.971,151.173,0.463,3.898,12.604,9.98,14.736,15.226,19.396,27.01,30.47,35.284,34.554,31.784,31.256,27.47,20.827,15.772,9.196,9.677,11.473,13.249,14.999,22.775,30.73,31.152,25.857,17.306,12.577,9.975,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,265,897,3384,30.901,75.8573
Ludhiana,1983,21.607,13.899,16.172,24.3,68.276,26.767,136.23,170.518,43.099,8.305,0,1.668,13.67,16.04,21.141,25.256,30.234,34.185,32.883,31.983,31.198,26.2,20.51,15.771,8.879,9.451,11.674,12.623,15.92,23.521,29.601,31.13,25.78,16.407,11.576,10.074,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,267,940,3521,30.901,75.8573
Ludhiana,1984,0.21,14.484,2.825,16.007,1.207,12.29,176.825,152.319,59.814,0,0,5.675,13.426,14.841,22.825,27.474,35.415,36.274,31.203,31.087,29.014,24.858,19.365,14.144,8.678,9.152,13.151,14.046,17.625,23.196,30.279,32.001,24.476,16.407,12.673,10.076,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,271,909,3354,30.901,75.8573
Ludhiana,1985,0.846,0.384,1.617,14.924,14.086,32.166,178.563,122.909,43.675,9.479,0.894,10.98,13.63,16.736,23.114,27.93,33.319,34.629,31.388,31.657,30.658,25.029,20.035,15.715,8.98,10.554,13.902,14.524,16.543,22.879,29.702,30.851,25.407,15.98,12.377,10.176,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,268,1053,3932,30.901,75.8573
Ludhiana,1986,7.011,26.729,7.488,5.624,21.294,51.459,114.64,116.305,36.476,1.326,0,7.422,13.456,16.07,20.444,26.888,29.92,33.973,31.173,31.641,29.579,26.245,20.615,13.975,9.078,9.776,12.074,13.97,15.125,22.499,29.702,30.624,26.2,17.304,12.88,9.652,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,267,1085,4063,30.901,75.8573
Ludhiana,1987,14.76,16.56,15.486,3.749,27.125,27.643,47.189,51.407,4.545,5.76,0,1.747,14.545,17.315,21.885,28.19,28.205,34.172,34.343,32.802,31.978,26.589,20.405,15.206,8.878,10.477,12.975,14.446,15.422,23.824,33.332,32.796,28.206,17.808,12.577,10.179,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,268,923,3446,30.901,75.8573
Ludhiana,1988,1.387,8.391,36.594,4.1,1.365,31.629,129.617,136.73,76.732,9.826,0,6.876,14.804,17.114,21.015,29.574,34.336,34.662,31.444,30.801,30.258,25.819,20.56,15.09,9.407,10.875,12.274,14.471,17.444,23.598,30.279,31.327,27.083,16.905,12.476,10.552,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,260,1086,4176,30.901,75.8573
Ludhiana,1989,32.411,2.4,17.408,0.893,4.284,13.511,108.711,91.319,36.441,0.262,6.774,1.015,12.874,15.299,20.93,25.988,32.806,33.146,32.202,30.174,29.971,26.143,20.13,14.69,8.678,10.076,12.274,13.075,16.021,22.376,29.877,30.928,25.78,16.905,12.377,10.176,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,261,1123,4303,30.901,75.8573
Ludhiana,1990,0.867,31.171,16.494,6.311,26.14,17.579,94.769,140.271,107.939,0.928,5.683,15.611,15.398,15.885,19.958,27.489,33.059,34.643,31.017,30.872,30.147,25.193,20.403,14.844,10.477,10.176,11.376,13.451,16.018,23.874,30.079,31.352,26.354,16.91,12.377,10.176,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,267,1080,4046,30.901,75.8573
Ludhiana,1991,0,20.442,4.125,15.998,24.635,50.971,33.465,109.088,34.022,1.081,5.327,12.087,13.8,16.755,21.171,26.546,32.215,34.073,34.06,31.173,30.758,25.915,20.3,16.101,9.001,10.179,12.274,13.451,16.599,23.518,31.104,31.152,26.633,16.905,12.274,10.277,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,269,1148,4268,30.901,75.8573
Ludhiana,1992,12.913,20.005,3.205,6.232,23.78,9.148,51.455,125.096,60.364,4.295,15.828,0.692,14.885,15.885,21.386,27.6,31.714,35.114,31.657,31.173,30.142,26.429,20.315,17.515,9.199,9.476,11.951,13.149,15.622,23.948,29.801,30.851,25.731,16.905,12.377,10.274,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,266,1131,4252,30.901,75.8573
Ludhiana,1993,5.169,6.473,8.593,10.683,12.362,32.746,156.013,44.609,59.314,0.905,0,0,13.556,18.584,20.814,28.246,34.529,35.544,31.829,33.573,29.772,26.544,21.485,16.1,8.977,10.78,11.497,13.15,16.645,22.775,29.678,30.75,25.776,16.905,12.678,10.777,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,263,1123,4270,30.901,75.8573
Ludhiana,1994,16.178,4.361,7.814,5.685,40.242,27.311,154.579,88.161,49.396,0.663,0,2.676,15.1,16.37,23.6,26.93,33.844,36.128,31.972,31.057,29.514,26.014,21.185,16.47,9.527,9.978,12.774,13.149,16.746,24.123,29.451,31.227,24.935,16.905,12.478,10.053,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,266,1180,4435,30.901,75.8573
Ludhiana,1995,23.46,38.614,15.85,3.799,0.2,32.886,100.909,200.161,62.838,1.876,2.843,0.572,13.854,16.57,20.786,26.602,34.3,36.614,32.744,29.957,30.543,27.314,21.055,16.241,9.001,9.876,11.874,13.851,17.122,25.019,30.279,31.147,26.802,17.328,12.277,10.074,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,262,1194,4556,30.901,75.8573
Ludhiana,1996,8.674,12.69,9.065,1.754,6.617,127.314,79.299,165.758,29.579,2.196,0,0,14.355,17.37,22.8,28.914,32.53,32.87,32.53,30.758,30.043,26.2,20.369,15.27,9.078,10.076,12.9,14.049,15.824,22.828,29.503,30.549,26.178,16.909,12.176,9.849,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,258,1082,4192,30.901,75.8573
Ludhiana,1997,9.181,4.545,9.291,22.822,30.005,78.896,126.783,190.805,29.557,14.416,14.782,4.726,13.768,16.299,21.585,27.115,30.399,32.914,32.759,30.658,30.928,24.885,20.055,13.47,9.199,9.876,12.175,12.172,14.05,20.924,29.702,30.925,25.68,15.58,11.88,9.451,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,254,1189,4680,30.901,75.8573
Ludhiana,1998,0,16.254,12.873,14.983,5.85,33.222,138.586,70.47,58.068,9.863,7.627,2.481,14.068,16.984,20.401,28.615,33.914,35.314,32.343,31.888,30.429,27.083,21.37,15.286,8.4,9.876,11.478,13.849,17.121,22.876,29.702,32.326,25.677,17.057,12.473,10.475,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,257,1082,4211,30.901,75.8573
Ludhiana,1999,18.135,2.243,2.962,0,18.55,35.795,59.348,61.104,33.303,1.951,0,0,13.456,17.57,22.971,30.615,33.914,33.7,33.028,32.028,31.642,27.614,21.716,16.27,9.199,10.659,12.55,16.65,17.047,22.521,29.702,30.956,25.856,17.981,13.595,10.652,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,257,1161,4518,30.901,75.8573
Ludhiana,2000,11.257,19.023,7.328,0.336,7.959,39.298,186.182,57.305,12.596,0,4.268,7.438,14.055,15.5,21.7,30.53,35.329,33.943,31.359,31.841,30.529,28.099,21.555,16.371,9.527,9.752,12.271,15.124,19.041,22.867,29.8,30.824,25.677,17.433,13.176,10.754,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,259,1312,5064,30.901,75.8573
Ludhiana,2001,3.927,4.776,7.729,13.419,33.087,55.352,140.709,56.191,26.21,1.04,0,0,13.255,17.77,22.8,28.299,33.829,32.729,31.914,32.812,31.074,28.199,21.869,16.655,9.124,9.85,12.074,13.274,16.019,20.595,29.203,30.652,26.406,17.83,12.752,10.378,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,258,1334,5169,30.901,75.8573
Ludhiana,2002,3.802,5.588,2.539,2.378,12.159,25.772,30.086,58.861,62.37,0,3.377,11.084,16.154,15.686,20.003,30.915,34.912,34.629,34.113,32.372,29.344,26.6,22.17,16.856,9.599,10.178,12.874,14.548,17.023,22.624,30.006,32.176,25.074,17.279,12.353,10.475,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,257,1304,5073,30.901,75.8573
Ludhiana,2004,44.6,5.4,0,3.1,43.6,40.1,52.1,177.6,18.4,78,0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,257,1220,4747,30.901,75.8573
Ludhiana,2005,49.4,59.4,31.3,1.7,1.3,41.1,199.5,128.2,99.3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,258,1246,4828,30.901,75.8573
Ludhiana,2006,10.6,0,28.9,0,9.8,42.7,102.8,89.9,96.5,8.9,15.1,8.9,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,257,1228,4780,30.901,75.8573
Ludhiana,2007,2.6,61.6,81.5,17,8.3,79.9,50.4,72.6,93.6,0,1.3,5.4,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,257,1158,4508,30.901,75.8573
Ludhiana,2008,8.6,4.5,0,47,77.2,252.3,89.3,262.8,84.6,10.7,0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,258,1238,4798,30.901,75.8573
Ludhiana,2009,11.5,16,8.2,40,7,31.3,282.9,61.7,74.6,19.7,6.9,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,259,1157,4392,30.901,75.8573
Ludhiana,2010,6.6,9.2,0.2,0,4.5,18.5,248.9,155,97.2,5.3,0.3,18.2,,,,,,,,,,,,,,,,,,,,,,,,,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,259,1200,4634,30.901,75.8573
Ludhiana,2011,,,,,,,,,,,,,11,16,21,26,32,31,30,29,28,25,20,14,10.76,14.73,18.66,18.5,25.22,30.58,33.12,32.87,31.77,23.14,16.84,12.47,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,257,1276,4964,30.901,75.8573
Ludhiana,2012,17.2,3.6,0.7,27.7,0.7,4.2,71.9,101.6,71.4,1.9,0,7.4,12,15,21,27,33,35,31,29,28,24,18,13,11.08,11.94,16.17,19.26,21.14,27.02,34.62,34.47,31.77,22.09,15.27,12.58,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,257,1381,5375,30.901,75.8573
Ludhiana,2013,5.9,58.5,20,2.1,3.9,148.7,100.2,159.9,23.8,20,1.1,10.4,11,15,21,27,33,31,31,29,28,25,19,14,10.89,14.66,18.66,19.62,26.18,33.72,35.97,34.07,30.26,24.4,14.72,12.79,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,255,1239,4853,30.901,75.8573
Ludhiana,2014,30.5,17.9,26,17.5,27.2,19.8,90.8,32.2,78.8,5,0,14.6,12,14,20,26,31,34,31,31,28,25,19,12,11.92,13.43,17.31,19.84,25.63,26.09,33.72,33.27,30.26,22.82,13.4,11.36,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,254,1327,5226,30.901,75.8573
Ludhiana,2015,19.1,20.6,73.5,44.6,19.4,25.8,222.3,113.6,73.7,8.3,0.5,1,11,17,20,26,32,32,30,29,28,25,20,15,11.42,14.73,17.31,19.17,19.03,25.7,32.7,32.47,28.75,22.5,16.14,12.62,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,253,1129,4462,30.901,75.8573
Ludhiana,2016,16.6,5.8,21.2,0,16.2,73.5,153.7,70.2,8.8,4.1,2.2,1.3,13,17,23,30,32,32,30,29,29,26,20,15,12.43,13.56,17.7,14.86,20.94,28.08,33.12,32.07,30.06,21.86,14.97,13.98,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,251,1172,4670,30.901,75.8573
Ludhiana,2017,36.1,3.1,26.9,10.7,12.2,106.8,92.1,153.4,111,0,6.9,17.8,13,17,21,29,32,32,31,30,28,26,18,14,12.28,13.76,14.92,16.03,19.51,26.65,33.72,33.97,29.5,23.21,15.69,12.79,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,250,1273,5093,30.901,75.8573
Ludhiana,2018,11.2,20.9,6.5,6.8,8.3,113.3,224.1,84.2,338.6,0,2.3,0.9,13,17,23,29,32,32,30,30,28,24,19,13,12.13,13.95,18.83,20.04,21.89,29.03,33.55,34.82,31.4,20.9,15.38,11.83,0,0,100,1,99,0,100,0,0,0,0,2,98,30,55,15,100,0,0,3,97,0,0,100,0,0,0,10,90,0,100,0,4,90,6,0,11,89,252,1296,5144,30.901,75.8573
Mansa,1968,26.142,35.682,14.65,5.816,8.504,13.161,136.971,210.963,0.921,14.126,0.147,15.366,10.426,12.539,20.16,26.008,30.005,34.01,31.066,30.283,30.563,23.577,18.3,13.612,9.418,9.956,12.455,13.852,15.915,23.536,30.501,31.303,26.253,17.452,12.639,10.587,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,100,0,100,0,0,,,,,,,,,,29.9995,75.3937
Mansa,1969,7.321,18.363,36.974,50.529,27.734,14.644,208.763,100.611,96.824,5.418,0,0.098,11.88,15.438,22.503,25.81,29.77,33.848,31.554,31.562,29.428,26.035,19.871,13.901,9.688,10.761,13.854,13.852,15.782,23.536,30.43,31.839,26.803,18.415,12.681,10.386,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,100,0,100,0,0,,,,,,,,,,29.9995,75.3937
Mansa,1970,22.479,25.83,18.259,2.321,10.784,47.502,47.957,179.593,46.465,2.698,0,0.131,13.08,15.445,20.254,27.447,32.52,32.416,32.282,30.672,29.978,25.798,18.518,13.743,9.719,10.289,12.355,14.652,16.552,22.437,29.802,31.6,26.735,17.253,12.352,10.488,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,100,0,100,0,0,,,,,,,,,,29.9995,75.3937
Mansa,1971,1.249,16.737,5.111,31.574,47.181,75.251,152.283,285.209,24.558,7.642,0,0.098,12.202,15.688,21.178,26.991,30.284,33.26,30.591,29.987,28.593,25.213,19.123,14.208,9.449,10.455,12.555,14.383,15.58,23.24,30.975,32.134,26.069,16.818,12.645,10.56,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,100,0,100,0,0,,,,,,,,,,29.9995,75.3937
Mansa,1972,13.596,18.259,23.717,5.332,14.428,12.803,110.335,127.049,155.54,19.989,13.321,16.025,13.167,12.937,20.777,24.867,30.988,33.734,31.301,30.046,28.192,23.445,19.168,14.02,10.054,9.559,12.848,12.854,16.586,23.843,29.828,30.604,25.401,17.183,12.851,10.656,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,100,0,100,0,0,,,,,,,,,,29.9995,75.3937
Mansa,1973,23.309,21.364,19.036,7.531,19.328,36.406,171.356,277.803,81.871,3.269,0,25.336,12.372,16.322,19.278,27.764,31.433,34.04,31.041,30.384,29.015,24.465,18.54,12.41,9.556,10.386,12.355,15.046,16.447,23.142,31.005,31.8,26.935,17.451,12.542,9.987,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,100,0,100,0,0,,,,,,,,,,29.9995,75.3937
Mansa,1974,21.524,23.594,10.603,1.729,19.268,43.268,204.696,76.016,29.534,0.42,0.122,13.034,12.018,13.154,20.852,27.567,30.781,32.067,31.071,30.015,28.641,24.437,17.466,12.179,9.388,10.159,13.158,14.853,16.115,22.999,30.074,30.102,26.1,17.716,12.512,9.887,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,100,0,100,0,0,,,,,,,,,,29.9995,75.3937
Mansa,1975,25.593,35.498,46.985,6.978,3.572,120.178,243.517,202.251,169.998,2.296,0,0.89,12.251,13.495,18.634,26.239,30.984,32.608,29.844,29.791,28.61,25.439,17.25,13.859,8.614,10.123,12.221,14.352,16.519,21.904,29.77,31.271,25.555,17.222,12.112,10.455,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,100,0,100,0,0,,,,,,,,,,29.9995,75.3937
Mansa,1976,20.272,33.807,22.875,12.701,17.021,113.441,177.508,562.399,150.486,16.754,0,0.563,12.822,14.55,18.826,24.965,30.833,32.06,31.392,28.957,28.494,24.996,18.893,13.22,9.863,10.449,12.255,13.352,15.654,22.106,30.376,30.199,25.542,17.519,12.914,10.455,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,100,0,100,0,0,,,,,,,,,,29.9995,75.3937
Mansa,1977,38.186,1.816,2.652,55.523,45.086,119.235,187.295,141.492,52.575,29.848,1.493,12.39,12.067,14.704,21.038,25.481,28.232,31.663,30.76,29.89,28.362,25.642,20.202,13.874,9.789,10.15,12.591,14.052,14.814,23.339,29.004,31.309,25.242,17.852,13.344,10.554,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,100,0,100,0,0,,,,,,,,,,29.9995,75.3937
Mansa,1978,9.347,10.242,82.351,14.523,2.903,96.27,345.776,362.198,161.944,0,11.485,1.186,11.301,14.371,18.226,25.492,32.546,33.345,30.143,29.836,28.548,25.044,18.799,14.194,9.391,9.887,11.589,14.157,17.349,23.005,30.137,31.772,26.637,17.452,12.949,10.656,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,100,0,100,0,0,,,,,,,,,,29.9995,75.3937
Mansa,1979,13.398,51.737,53.687,8.533,27.877,41.278,155.304,85.591,101.801,8.704,8.205,2.474,12.844,14.524,18.523,27.759,29.358,33.464,31.094,30.987,27.988,25.865,19.674,14.649,9.559,10.054,12.053,14.083,15.227,23.106,29.812,30.605,27.297,18.116,13.145,10.755,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,100,0,100,0,0,,,,,,,,,,29.9995,75.3937
Mansa,1980,16.905,18.772,24.729,9.461,8.397,110.012,456.925,277.838,90.053,7.897,10.098,14.626,12.842,15.28,19.35,28.086,32.293,33.049,30.849,29.91,28.295,25.198,18.441,12.947,9.789,11.054,12.185,14.554,17.183,22.637,30.438,31.105,26.331,17.948,12.845,10.461,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,100,0,100,0,0,,,,,,,,,,29.9995,75.3937
Mansa,1981,97.749,25.262,51.373,11.759,9.319,10.38,414.439,115.738,2.513,9.267,35.216,0.323,12.793,15.728,20.838,26.511,31.638,33.089,29.995,29.886,29.046,24.093,18.171,13.293,9.389,10.593,12.153,14.148,16.317,23.504,29.481,31.271,26.598,17.452,12.812,10.554,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,100,0,100,0,0,,,,,,,,,,29.9995,75.3937
Mansa,1982,27.443,28.961,121.704,22.206,44.961,13.161,43.084,190.665,2.033,5.399,30.671,32.646,13.219,13.684,17.323,24.312,28.282,32.875,31.546,29.785,28.971,24.652,18.521,13.941,9.556,10.155,11.585,13.383,15.152,23.204,31.236,31.7,26.635,17.852,12.943,10.688,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,100,0,100,0,0,,,,,,,,,,29.9995,75.3937
Mansa,1983,50.099,32.71,71.534,47.535,83.537,57.3,186.731,247.045,55.442,24.468,0,1.444,11.954,14.455,18.033,23.674,28.792,31.848,30.555,30.058,29.618,24.141,18.047,13.775,9.455,9.885,11.887,12.855,15.881,23.872,30.138,31.7,26.474,17.121,12.454,10.554,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,100,0,100,0,0,,,,,,,,,,29.9995,75.3937
Mansa,1984,0.449,56.195,14.799,26.545,6.797,19.82,449.109,236.807,141.013,0,0.246,29.991,11.622,13.243,21.558,25.959,32.84,34.064,30.346,30.636,27.612,24.14,18.177,13.463,9.088,9.66,13.523,14.053,17.75,23.709,30.87,32.432,24.863,17.124,13.043,10.45,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,100,0,100,0,0,,,,,,,,,,29.9995,75.3937
Mansa,1985,11.905,2.172,12.51,35.488,24.136,68.734,291.212,186.89,107.857,21.103,2.085,28.246,12.447,15.952,21.747,26.437,31.562,33.06,30.514,30.16,29.27,23.984,18.823,14.494,9.389,11.084,14.319,14.466,16.384,23.546,30.176,31.369,26.102,16.655,12.579,10.548,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,0,100,0,100,0,0,,,,,,,,,,29.9995,75.3937
